Date,UPS,V,spread,rolling_spread_mean,rolling_spread_std,zscore,target_position,signal_event,signal_holding_days
2014-01-02,65.76459503173828,50.56215286254883,0.012279215500437424,,,,0.0,,0
2014-01-03,65.61820220947266,50.59647750854492,0.00988340156730505,,,,0.0,,0
2014-01-06,64.76526641845703,50.29219055175781,-0.0017130206737203668,,,,0.0,,0
2014-01-07,64.97530364990234,50.676544189453125,-0.0003523295416695271,,,,0.0,,0
2014-01-08,64.92438507080078,50.83895111083984,-0.001925188802634814,,,,0.0,,0
2014-01-09,65.00076293945312,50.76803970336914,-0.00040532585866381865,,,,0.0,,0
2014-01-10,65.25538635253906,50.58959579467773,0.004372400381416619,,,,0.0,,0
2014-01-13,63.79775238037109,50.07942962646485,-0.01571924290445026,,,,0.0,,0
2014-01-14,64.24331665039062,50.93734359741211,-0.012947494049889707,,,,0.0,,0
2014-01-15,64.31969451904297,51.19130325317383,-0.01298552008028897,,,,0.0,,0
2014-01-16,63.96326446533203,50.73601531982422,-0.016339831550410522,,,,0.0,,0
2014-01-17,63.59407424926758,53.11759567260742,-0.03343851327320935,,,,0.0,,0
2014-01-21,62.74114990234375,53.060394287109375,-0.04667562216267829,,,,0.0,,0
